Time;Open;High;Low;Close;Volume
31.12.2006 00:00;1.31908;1.31964;1.31894;1.31915;47067
01.01.2007 00:00;1.31925;1.32343;1.31650;1.32329;1997937
02.01.2007 00:00;1.32318;1.32951;1.32226;1.32792;2007954
03.01.2007 00:00;1.32793;1.32903;1.31461;1.31596;2015230
04.01.2007 00:00;1.31630;1.31783;1.30704;1.30769;2009950
05.01.2007 00:00;1.30783;1.31029;1.29804;1.29995;1867959
07.01.2007 00:00;1.30097;1.30141;1.29837;1.29930;141100
08.01.2007 00:00;1.29933;1.30461;1.29722;1.30448;2010624
09.01.2007 00:00;1.30460;1.30517;1.29598;1.29673;2004266
10.01.2007 00:00;1.29643;1.30002;1.29261;1.29459;2023593
11.01.2007 00:00;1.29461;1.30124;1.28788;1.28822;2003783
12.01.2007 00:00;1.28825;1.29418;1.28668;1.29212;1854297
14.01.2007 00:00;1.29219;1.29276;1.29121;1.29160;146287
15.01.2007 00:00;1.29154;1.29550;1.29121;1.29249;1995838
16.01.2007 00:00;1.29250;1.29875;1.29062;1.29207;2023060
17.01.2007 00:00;1.29221;1.29494;1.28973;1.29341;1998099
18.01.2007 00:00;1.29351;1.29756;1.28971;1.29637;1996322
19.01.2007 00:00;1.29609;1.29998;1.29129;1.29536;1864829
21.01.2007 00:00;1.29592;1.29704;1.29505;1.29675;142983
22.01.2007 00:00;1.29680;1.29769;1.29201;1.29400;1997102
23.01.2007 00:00;1.29412;1.30423;1.29288;1.30233;2006308
24.01.2007 00:00;1.30242;1.30357;1.29475;1.29522;2007952
25.01.2007 00:00;1.29537;1.30002;1.29139;1.29334;2008773
26.01.2007 00:00;1.29352;1.29386;1.28807;1.29144;1856463
28.01.2007 00:00;1.29147;1.29246;1.28995;1.29019;142442
29.01.2007 00:00;1.29010;1.29679;1.28948;1.29466;2011117
30.01.2007 00:00;1.29464;1.29800;1.29448;1.29584;1992847
31.01.2007 00:00;1.29590;1.30356;1.29239;1.30265;2007964
01.02.2007 00:00;1.30284;1.30482;1.30011;1.30184;2001197
02.02.2007 00:00;1.30178;1.30615;1.29474;1.29562;1868810
04.02.2007 00:00;1.29610;1.29621;1.29498;1.29536;143264
05.02.2007 00:00;1.29537;1.29651;1.29126;1.29303;2004813
06.02.2007 00:00;1.29302;1.29904;1.29095;1.29742;1994460
07.02.2007 00:00;1.29743;1.30232;1.29647;1.30184;2006903
08.02.2007 00:00;1.30183;1.30428;1.29759;1.30340;2017828
